"goldcoastvideo"|"Los Angeles,CA"|"USA"|2919
"allyw1"|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"|427
"allyw1"|"Huntington Beach, Ca."|"USA"|1
"allyw1"|"Northern Ireland"|"United Kingdom"|106
"allyw1"|"Munich"|"Germany"|37
"allyw1"|"Bryan, TX"|"USA"|92
"allyw1"|"New York"|"USA"|15
"kaelo"|"USA"|"USA"|496
"kaelo"|"East Coast!"|"USA"|598
"kaelo"|"San Francisco"|"USA"|52
"kaelo"|"ONLY TOWN, PA"|"USA"|16
"kaelo"|"SOUTH BEACH"|"USA"|38
"kaelo"|"Orlando, FL"|"USA"|686
"kaelo"|"North Carolina"|"USA"|134
"kaelo"|"VERY SEXY SKIRT"|"USA"|66
"kaelo"|"Cleveland, OH"|"USA"|21
"kaelo"|"AtomicPlanet.net"|"USA"|1563
"kaelo"|"California"|"USA"|758
"kaelo"|"Makawao - Maui"|"USA"|771
"mimiyaya"|"Atlanta, Ga"|"USA"|10
"betteb"|"ny"|"USA"|949
"syl@inetdirect.net"|"Indianapolis, IN"|"USA"|468
"ienstine"|"USA"|"USA"|844
"forsale@market121.com"|"MICHIGAN"|"USA"|1492
"forsale@market121.com"|"Madawaska"|"USA"|6443
"forsale@market121.com"|"houston texas"|"USA"|738
"forsale@market121.com"|"MIDWEST"|"USA"|574
"forsale@market121.com"|"Turnersville, NJ"|"USA"|360
"forsale@market121.com"|"MN"|"USA"|911
"forsale@market121.com"|"Dallas, Tx"|"USA"|7
"forsale@market121.com"|"FL"|"USA"|3607
"bon69"|"Tx"|"USA"|722
"batenburg37"|"BWI , Md."|"USA"|96
"batenburg37"|"HAPPY HOLIDAYS......"|"USA"|769
"batenburg37"|"Ship worldwide!"|"Malaysia"|7
"batenburg37"|"El Paso,TX"|"USA"|84
"batenburg37"|"_"|"Netherlands"|469
"circword@netscape.net"|"buffalo, n.y."|"USA"|693
"26mimom"|"Mount Vernon, VA"|"USA"|163
"acolytal"|"X-ville"|"USA"|138
"arlnwtkwsk@aol.com"|"ANIME PARADISE"|"USA"|255
"arlnwtkwsk@aol.com"|"ARCADE, NEW YORK"|"USA"|61
"horst@cadvision.com"|"Calgary, AB"|"Canada"|610
"aslkato@hotmail.com"|"Idaho"|"USA"|96
"aslkato@hotmail.com"|"Rochester N.Y."|"USA"|175
"en_rapture@hotmail.com"|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"|120
"en_rapture@hotmail.com"|"Pennsylvania"|"USA"|862
"en_rapture@hotmail.com"|"Tulsa,Ok"|"USA"|889
"en_rapture@hotmail.com"|"Spring Mountain, Pa"|"USA"|413
"en_rapture@hotmail.com"|"BEST DRESSED KIDS"|"USA"|479
"en_rapture@hotmail.com"|"Greenville TX"|"USA"|197
"grucrew"|"New Baltimore, MI"|"USA"|3
"pink_flamingo_creations"|"EASTERN WA"|"USA"|21
"maureendietz"|"Bullhead City, AZ"|"USA"|694
"maureendietz"|"Rivercity, Nebr"|"USA"|350
"maureendietz"|"EVANSVILLE IN"|"USA"|16
"maureendietz"|"Omaha., Ne."|"USA"|611
"maureendietz"|"La Jolla, CA"|"USA"|1000
"maureendietz"|"Southeast USA"|"USA"|894
"maureendietz"|"Former Tupperware Lady cleans in Iowa !"|"USA"|385
"mirabonita"|"Land of Enchantment"|"USA"|147
"anjin549"|"DOUGLASVILLE GA US"|"USA"|100
"anjin549"|"Stanford, CA"|"USA"|145
"anjin549"|"St. Amant, LA"|"USA"|85
"anjin549"|"MICHIGAN"|"USA"|247
"anjin549"|"Copake Falls, NY"|"USA"|16079
"anjin549"|"Los Angeles, CA"|"USA"|440
"anjin549"|"Landing, NJ"|"USA"|48
"nanasfinds"|"Nana's Finds"|"USA"|2
"kingcutie"|"Evanston, IL"|"USA"|3783
"nipper07410"|"Long Island"|"USA"|22
"nipper07410"|"Hawaii"|"USA"|236
"nipper07410"|"Minneapolis"|"USA"|1886
"nipper07410"|"Tulsa, OK"|"USA"|1765
"nipper07410"|"N. MINNESOTA L90391X"|"USA"|1085
"nipper07410"|"SANTA CLAUS, NORTH POLE"|"USA"|147
"nipper07410"|"WA"|"USA"|2028
"nipper07410"|"Northern NJ"|"USA"|221
"annie297"|"Catskill, NY"|"USA"|134
"annie297"|"Ponca City , OK"|"USA"|0
"sales@devildogdirect.com"|"COLTON"|"USA"|224
"sales@devildogdirect.com"|"Cambridge MA"|"USA"|967
"sales@devildogdirect.com"|"suffolk"|"United Kingdom"|195
"sales@devildogdirect.com"|"San Diego, CA"|"USA"|297
"best_ma"|"New York"|"USA"|2504
"best_ma"|"Redondo Beach, CA"|"USA"|1627
"best_ma"|"Humbird Wisconsin"|"USA"|455
"best_ma"|"happy holidays !!"|"USA"|125
"best_ma"|"Old Skool"|"United Kingdom"|235
"best_ma"|"New & Ready to ship for Christmas from REZARB"|"USA"|652
"best_ma"|"SUNNY FLORIDA"|"USA"|482
"best_ma"|"Los Angeles, CA"|"USA"|260
"best_ma"|"Ripley 38063"|"USA"|435
"best_ma"|"Orefield, PA"|"USA"|15
"best_ma"|"Falling Waters, WV"|"USA"|78
"best_ma"|"U.S.A.! LET'S ROLL!"|"USA"|1010
"best_ma"|"WILMINGTON, DE"|"USA"|4
"best_ma"|"Carrollton, Georgia"|"USA"|11505
"best_ma"|"MIDWEST"|"USA"|575
"best_ma"|"Kingston"|"Canada"|26
"best_ma"|"Austin, CO"|"USA"|299
"best_ma"|"somewhere over the rainbow :)"|"USA"|221
